video_id,time,distance
vfhb.mp4,60,5.166666666666667
vfph.mp4,0,3.8333333333333335
vfph.mp4,6,1.5
vfph.mp4,8,1.5
vfuc.mp4,0,7.6000000000000005
vfuc.mp4,10,5.333333333333333
vfuc.mp4,20,6.0
vfuc.mp4,30,6.0
vfuc.mp4,40,7.416666666666667
vfuc.mp4,50,6.0
vfxw.mp4,20,4.166666666666667
vfxw.mp4,22,4.166666666666667
vfxw.mp4,24,3.5
vfxw.mp4,26,3.5
vfxw.mp4,28,3.5
vfxw.mp4,30,3.3333333333333335
vfxw.mp4,32,4.0
vfxw.mp4,34,2.8333333333333335
vfxw.mp4,36,2.3333333333333335
vghe.avi,1,6.0
vghe.avi,3,4.055555555555556
vghe.avi,5,6.0
vghe.avi,7,3.5
vghe.avi,9,3.5
vghe.avi,11,6.0
vghe.avi,13,1.8333333333333333
vghe.avi,15,4.333333333333333
vghe.avi,17,3.3333333333333335
vghe.avi,19,3.5
vghe.avi,21,6.0
vghe.avi,23,1.6666666666666667
vghe.avi,25,3.5
vghe.avi,27,4.5
vghe.avi,29,6.0
vghe.avi,31,3.5
vghe.avi,33,1.8333333333333333
vghe.avi,35,3.5
vgit.mp4,0,7.416666666666667
vhnc.mp4,0,4.333333333333333
vhqg.mp4,0,2.6666666666666665
vhqg.mp4,10,1.6666666666666667
vhqg.mp4,20,6.0
vhqg.mp4,30,6.0
vimd.avi,0,1.3333333333333333
vimd.avi,2,1.6666666666666667
vimd.avi,4,1.3333333333333333
vimd.avi,6,1.611111111111111
vimd.avi,8,1.9444444444444444
vimd.avi,10,1.7777777777777777
vimd.avi,12,2.5
vimd.avi,14,2.5
vimv.mp4,0,3.3333333333333335
vimv.mp4,2,3.6666666666666665
vimv.mp4,4,3.1666666666666665
vimv.mp4,6,3.3333333333333335
vimv.mp4,8,3.3333333333333335
vimv.mp4,10,3.5
vimv.mp4,12,3.5
vimv.mp4,14,3.3333333333333335
vioj.mp4,0,6.0
vioj.mp4,40,6.666666666666667
vjfk.mp4,20,2.1666666666666665
vjmz.mp4,20,7.666666666666667
vjrw.mp4,36,4.666666666666667
vjrw.mp4,38,3.8333333333333335
vjrw.mp4,40,3.5
vjrw.mp4,42,3.75
vjrw.mp4,44,3.0
vjrw.mp4,46,3.3333333333333335
vjrw.mp4,48,2.1666666666666665
vjuu.mp4,0,6.266666666666667
vjuu.mp4,2,5.722222222222222
vjuu.mp4,4,5.555555555555556
vjuu.mp4,6,6.583333333333333
vjuu.mp4,8,6.666666666666667
vjuu.mp4,10,7.583333333333333
vjuu.mp4,12,6.916666666666667
vjuu.mp4,14,6.166666666666667
vmcl.avi,0,6.0
vmcl.avi,2,3.8333333333333335
vmcl.avi,4,6.0
vmcl.avi,6,6.0
vmcl.avi,8,6.0
vmng.avi,0,0.8333333333333334
vmng.avi,4,0.8333333333333334
vmng.avi,6,0.6666666666666666
vmng.avi,8,0.6666666666666666
vmng.avi,10,3.5
vmng.avi,12,0.8333333333333334
vmng.avi,14,0.6666666666666666
vmng.avi,16,0.8333333333333334
vmng.avi,18,0.6666666666666666
vnku.avi,0,3.375
vnku.avi,2,3.5
vnku.avi,4,3.5666666666666664
vnku.avi,6,6.0
vnku.avi,8,4.333333333333333
vnku.avi,10,3.375
vnku.avi,12,3.5
vnku.avi,14,3.466666666666667
vnku.avi,16,3.3333333333333335
vnku.avi,18,3.4166666666666665
vnku.avi,20,4.333333333333333
vnku.avi,22,3.5
vnku.avi,24,4.333333333333333
vnku.avi,26,4.083333333333333
vnku.avi,28,3.5
vnku.avi,30,4.233333333333333
vnku.avi,32,3.9761904761904763
vnku.avi,34,4.233333333333333
vnku.avi,36,3.9761904761904763
vnku.avi,38,4.233333333333333
vnpu.mp4,0,1.3333333333333333
vnzu.mp4,0,6.3999999999999995
vnzu.mp4,2,6.6190476190476195
vnzu.mp4,4,5.166666666666667
vnzu.mp4,6,4.5
vnzu.mp4,8,5.0
vnzu.mp4,10,4.666666666666667
vnzu.mp4,12,6.0
vnzu.mp4,20,1.5
vobk.mp4,0,0.8333333333333334
vobk.mp4,2,0.8333333333333334
vogp.avi,0,4.5
vogp.avi,2,4.333333333333333
vogp.avi,4,4.333333333333333
vogp.avi,6,5.321428571428572
vogu.avi,0,6.0
vogu.avi,2,6.0
vonk.mp4,26,1.5833333333333333
vonk.mp4,28,1.3333333333333333
vonk.mp4,30,3.75
vonk.mp4,32,3.8888888888888893
vonk.mp4,34,0.9166666666666666
vonk.mp4,36,1.3333333333333333
vonk.mp4,38,1.6666666666666667
vonk.mp4,40,1.3333333333333333
vonk.mp4,42,1.3333333333333333
vort.avi,0,1.1222222222222222
vort.avi,2,1.6666666666666667
voru.mp4,0,3.0
vpda.mp4,0,6.0
vpkw.mp4,0,7.277777777777778
vqaa.mp4,0,3.8444444444444437
vqmh.mp4,0,3.3333333333333335
vqmh.mp4,2,3.8333333333333335
vqmh.mp4,4,3.6666666666666665
vqmh.mp4,6,4.0
vqmh.mp4,8,4.0
vqmh.mp4,10,4.0
vqmh.mp4,12,4.0
vqmh.mp4,14,3.6666666666666665
vqyy.mp4,0,1.5
vsqu.mp4,10,4.166666666666667
vsyu.mp4,20,6.166666666666667
vsyu.mp4,30,4.666666666666667
vtyz.mp4,0,1.1666666666666667
vtyz.mp4,2,1.3333333333333333
vtyz.mp4,4,1.1666666666666667
vtzn.mp4,0,7.833333333333333
vtzn.mp4,10,6.0
vtzn.mp4,20,6.0
vtzn.mp4,30,6.0
vtzn.mp4,40,8.0
vtzn.mp4,50,6.0
vutj.avi,0,3.5
vutj.avi,2,6.0
vutj.avi,4,1.3333333333333333
vutj.avi,6,3.5
vuuf.avi,0,3.6666666666666665
vuuf.avi,2,6.0
vuuf.avi,6,6.0
vuuf.avi,7,6.0
vuuf.avi,8,6.0
vuuf.avi,9,6.0
vuuf.avi,10,6.0
vuuf.avi,16,3.8333333333333335
vuuf.avi,18,6.0
vuuf.avi,20,6.0
vuuf.avi,22,6.0
vuuf.avi,24,6.0
vvce.mp4,4,3.0
vvfh.mp4,0,3.3333333333333335
vvfh.mp4,2,2.7777777777777772
vvfh.mp4,4,2.9333333333333336
vvfh.mp4,6,3.1666666666666665
vvfh.mp4,8,3.1666666666666665
vvfh.mp4,10,3.5
vvfh.mp4,12,3.3333333333333335
vvfh.mp4,14,3.1666666666666665
vvfh.mp4,16,3.3333333333333335
vvfh.mp4,18,3.1666666666666665
vvfh.mp4,20,3.3333333333333335
vvfh.mp4,22,3.3333333333333335
vvfh.mp4,24,3.0
vvfh.mp4,26,3.0
vvfh.mp4,28,3.1666666666666665
vvfh.mp4,30,3.3333333333333335
vvfh.mp4,32,3.3333333333333335
vvfh.mp4,34,3.3333333333333335
vvfh.mp4,36,3.1666666666666665
vvfh.mp4,38,2.8333333333333335
vvfh.mp4,40,2.8333333333333335
vvfh.mp4,42,2.6666666666666665
vvfh.mp4,44,3.1666666666666665
vvfh.mp4,46,2.5
vvfh.mp4,48,2.8333333333333335
vvfh.mp4,50,3.0
vvfh.mp4,52,2.6666666666666665
vvfh.mp4,54,2.6666666666666665
vvfh.mp4,56,3.0
vvfh.mp4,58,3.0
vvlo.avi,0,3.5
vvlo.avi,2,3.6666666666666665
vvlo.avi,4,3.25
vvlo.avi,6,3.5
vvlo.avi,8,3.6666666666666665
vvlo.avi,10,3.5
vvlo.avi,12,3.6666666666666665
vvlo.avi,14,3.6666666666666665
vvlo.avi,16,3.5
vvpy.mp4,0,4.466666666666667
vvpy.mp4,2,4.166666666666667
vvpy.mp4,4,4.166666666666667
vvpy.mp4,6,4.8
vvpy.mp4,8,3.3333333333333335
vvpy.mp4,10,4.5
vvpy.mp4,12,3.3333333333333335
vvpy.mp4,14,3.8333333333333335
vvpy.mp4,16,3.3333333333333335
vvpy.mp4,18,4.833333333333333
vvpy.mp4,20,5.666666666666667
vvpy.mp4,22,3.5
vvpy.mp4,24,3.0
vvpy.mp4,26,4.444444444444444
vvpy.mp4,28,3.625
vvpy.mp4,30,5.444444444444444
vvpy.mp4,32,4.277777777777778
vvpy.mp4,34,4.333333333333333
vvpy.mp4,36,3.6666666666666665
vvpy.mp4,38,3.5
vvpy.mp4,40,3.3333333333333335
vvpy.mp4,42,2.6666666666666665
vvpy.mp4,44,2.5
vvpy.mp4,46,4.533333333333333
vvpy.mp4,48,2.6666666666666665
vvwx.mp4,0,1.3333333333333333
vvwx.mp4,40,4.166666666666667
vwtd.mp4,0,4.833333333333333
vwtd.mp4,2,6.5
vwtd.mp4,4,4.5
vwtd.mp4,6,6.0
vwtd.mp4,8,4.666666666666667
vwul.mp4,0,3.3333333333333335
vxcs.mp4,0,3.3333333333333335
vxcs.mp4,30,2.0
vxcs.mp4,32,2.8333333333333335
vxcs.mp4,34,3.3333333333333335
vxcs.mp4,36,2.8333333333333335
vxcs.mp4,38,3.5
vxcs.mp4,40,2.6666666666666665
vxcs.mp4,42,3.5
vxcs.mp4,44,3.5
vxcs.mp4,46,2.6666666666666665
vxcs.mp4,48,3.4444444444444446
vxcs.mp4,50,2.8333333333333335
vxcs.mp4,52,2.6666666666666665
vxcs.mp4,54,3.5
vxcs.mp4,56,3.5
vxcs.mp4,58,2.6666666666666665
vxcs.mp4,60,2.6666666666666665
vxnp.mp4,0,1.3333333333333333
vxnp.mp4,2,2.0
vxnp.mp4,4,3.5
vxnp.mp4,6,3.6666666666666665
vxnp.mp4,8,6.0
vxnp.mp4,14,5.166666666666667
vxnp.mp4,16,6.0
vxnp.mp4,18,5.833333333333333
vxnp.mp4,20,6.333333333333333
vxnp.mp4,22,5.833333333333333
vxnp.mp4,24,6.5
vxnp.mp4,26,5.833333333333333
vxnp.mp4,28,6.666666666666667
vxnp.mp4,30,6.0
vxnp.mp4,32,6.833333333333333
vxnp.mp4,34,6.0
vxnp.mp4,36,6.0
vxnp.mp4,38,6.0
vxnp.mp4,40,7.0
vxnp.mp4,42,6.833333333333333
vxnp.mp4,44,6.833333333333333
vxnp.mp4,46,6.0
vxnp.mp4,48,5.833333333333333
vxnp.mp4,50,6.0
vxoa.avi,0,4.666666666666667
vxoa.avi,2,6.0
vxoa.avi,4,6.0
vxoa.avi,6,5.472222222222222
vxoa.avi,8,6.0
vxoa.avi,10,6.0
vxoa.avi,12,6.0
vxoa.avi,14,6.0
vxoa.avi,16,6.0
vxqd.mp4,0,1.0
vxqd.mp4,2,1.3333333333333333
vxql.mp4,0,2.6666666666666665
vxql.mp4,2,2.1666666666666665
vxql.mp4,4,2.1666666666666665
vxql.mp4,6,1.125
vxql.mp4,8,1.6666666666666667
vxql.mp4,10,2.0
vxql.mp4,50,1.5
vxql.mp4,52,3.8333333333333335
vxql.mp4,54,5.5
vxql.mp4,56,6.0
vyoo.mp4,10,1.1666666666666667
vyoo.mp4,12,1.8333333333333333
vyoo.mp4,14,2.0
vyoo.mp4,16,2.0
vyoo.mp4,18,2.8333333333333335
vyoo.mp4,20,3.0
vyoo.mp4,22,3.1666666666666665
vyoo.mp4,24,3.5
vyoo.mp4,26,3.3333333333333335
vyoo.mp4,28,5.0
vyoo.mp4,30,6.166666666666667
vyoo.mp4,32,6.0
vyoo.mp4,34,5.166666666666667
vyoo.mp4,36,5.5
vyoo.mp4,38,5.5
vyoo.mp4,40,5.333333333333333
vyoo.mp4,42,4.833333333333333
vyoo.mp4,44,6.166666666666667
vyoo.mp4,46,5.333333333333333
vyoo.mp4,48,5.833333333333333
vyoo.mp4,50,7.0
vyoo.mp4,52,7.0
vyoo.mp4,54,7.166666666666667
vyoo.mp4,56,7.861111111111111
vyoo.mp4,58,6.0
vzca.mp4,0,3.0
vzca.mp4,2,2.8333333333333335
vzca.mp4,4,3.0
vzca.mp4,6,2.6666666666666665
vzca.mp4,8,2.8333333333333335
vzca.mp4,10,2.6666666666666665
vzca.mp4,12,2.5
vzca.mp4,14,2.6666666666666665
vzca.mp4,54,2.5
vzca.mp4,56,2.6666666666666665
vzca.mp4,58,2.1666666666666665
vzqt.mp4,0,4.166666666666667
vzqt.mp4,2,4.166666666666667
vzqt.mp4,4,3.3333333333333335
vzqt.mp4,6,3.6666666666666665
vzqt.mp4,8,4.0
vzqt.mp4,10,4.0
vzqt.mp4,12,4.0
vzqt.mp4,14,4.0
vzwm.mp4,20,3.3333333333333335
vzwm.mp4,30,6.0
vzwm.mp4,40,3.6666666666666665
vzwm.mp4,50,6.0
waca.mp4,20,6.0
waca.mp4,40,6.0
waca.mp4,50,6.0
wakq.avi,0,3.6666666666666665
wakq.avi,2,3.6666666666666665
wart.avi,0,1.1583333333333334
wart.avi,2,1.2333333333333334
wart.avi,4,3.6666666666666665
waun.mp4,0,4.611111111111112
waun.mp4,24,3.5
waun.mp4,26,3.0
waun.mp4,28,4.0
waun.mp4,30,3.5
waun.mp4,32,3.1666666666666665
waun.mp4,34,3.1666666666666665
waun.mp4,36,2.8333333333333335
waun.mp4,52,2.1666666666666665
waun.mp4,54,1.8333333333333333
wawp.avi,0,4.166666666666667
wayd.mp4,0,8.333333333333334
wbsd.avi,0,3.466666666666667
wbsd.avi,2,3.4583333333333335
wbsd.avi,4,0.9583333333333334
wbsd.avi,6,0.9583333333333334
wbsd.avi,8,1.1666666666666667
wbsd.avi,10,0.7916666666666666
wbsd.avi,12,3.4583333333333335
wbsd.avi,14,3.4583333333333335
wbsd.avi,16,0.9583333333333334
wbsd.avi,18,3.466666666666667
wbsd.avi,20,3.466666666666667
wbsd.avi,22,3.4583333333333335
wbsd.avi,24,3.4166666666666665
wbsd.avi,26,3.466666666666667
wbsd.avi,28,3.6666666666666665
wbsd.avi,30,1.7333333333333334
wbsd.avi,32,0.9583333333333334
wbsd.avi,34,1.7333333333333334
wbsd.avi,36,3.4583333333333335
wbsd.avi,38,3.527777777777778
wbsd.avi,40,1.027777777777778
wbsd.avi,42,3.4583333333333335
wbsd.avi,44,3.4583333333333335
wbsd.avi,46,0.9583333333333334
wbsd.avi,48,3.527777777777778
wbsd.avi,50,1.7333333333333334
wbsd.avi,52,3.527777777777778
wbsd.avi,54,0.9583333333333334
wbsd.avi,56,3.527777777777778
wbsd.avi,58,0.9583333333333334
wcac.avi,8,6.0
wcac.avi,10,6.0
wcac.avi,12,2.0
wcac.avi,14,3.5
wcfp.mp4,8,5.0
wczk.mp4,0,1.1666666666666667
wczk.mp4,2,1.0
wczk.mp4,4,1.0
wczk.mp4,6,1.0
wczk.mp4,8,1.0
wczk.mp4,10,1.0
wczk.mp4,12,1.0
wczk.mp4,14,0.8333333333333334
wczk.mp4,16,0.9166666666666666
wczk.mp4,18,0.8333333333333334
wczk.mp4,20,1.0
wczk.mp4,22,1.0
wczk.mp4,24,1.0
wczk.mp4,26,1.1666666666666667
wdex.mp4,4,1.5
wdex.mp4,6,3.5
wdex.mp4,8,2.6666666666666665
wdex.mp4,10,1.6666666666666667
wdex.mp4,12,1.3333333333333333
wdex.mp4,14,1.1666666666666667
wduc.mp4,0,4.833333333333333
wduc.mp4,2,5.333333333333333
wduc.mp4,4,5.333333333333333
wduc.mp4,6,5.944444444444444
wduc.mp4,8,4.611111111111112
wduc.mp4,10,5.944444444444444
wduc.mp4,12,6.0
wduc.mp4,14,4.833333333333333
wduc.mp4,16,5.0
wenc.avi,0,3.1333333333333333
wenc.avi,2,2.6666666666666665
wenc.avi,4,2.3333333333333335
wenc.avi,6,2.0
wenc.avi,8,2.6666666666666665
wenc.avi,10,2.25
wenc.avi,12,2.8333333333333335
wenc.avi,14,3.0
wflj.mp4,20,4.166666666666667
wflj.mp4,30,3.1666666666666665
wflj.mp4,40,4.388888888888888
wflj.mp4,50,6.0
wfti.mp4,0,3.6666666666666665
wgdx.mp4,0,3.3888888888888893
wghp.avi,8,1.2333333333333334
wghp.avi,34,6.0
wghp.avi,36,1.2333333333333334
wghp.avi,38,6.0
wghp.avi,40,3.5
wghp.avi,42,3.5
wghp.avi,44,3.5
wghp.avi,46,6.0
wghp.avi,48,1.0
wghp.avi,50,3.6666666666666665
wghp.avi,52,3.5
wghp.avi,54,3.5
wghp.avi,56,3.5
wgoz.mp4,0,2.0
wgoz.mp4,2,6.0
wgoz.mp4,8,1.3333333333333333
wgoz.mp4,10,1.1666666666666667
wgoz.mp4,50,1.3333333333333333
wgoz.mp4,52,1.3333333333333333
whcm.mp4,0,6.0
whcm.mp4,10,6.0
wibe.mp4,0,7.5
wibe.mp4,10,6.0
wiec.avi,0,3.8333333333333335
wiec.avi,2,4.0
wiec.avi,4,6.0
wiec.avi,6,3.5
wiec.avi,8,3.6666666666666665
wiec.avi,10,1.0
wiec.avi,12,1.1666666666666667
wiec.avi,14,6.0
wijk.mp4,0,6.166666666666667
wijk.mp4,2,6.0
wili.avi,1,4.2
wili.avi,3,4.2
wiro.mp4,2,6.0
wiro.mp4,4,5.833333333333333
wiro.mp4,6,6.0
wiro.mp4,8,5.833333333333333
wiro.mp4,10,6.0
wiro.mp4,12,6.0
wiro.mp4,14,6.0
wiro.mp4,16,6.666666666666667
wiro.mp4,18,6.0
wiro.mp4,20,5.666666666666667
wiro.mp4,22,4.0
wjuw.mp4,0,1.9444444444444444
wjyz.mp4,0,2.1666666666666665
wjyz.mp4,2,2.5
wjyz.mp4,4,2.25
wjyz.mp4,6,2.3333333333333335
wjyz.mp4,8,2.8333333333333335
wjyz.mp4,10,2.9166666666666665
wjyz.mp4,12,2.8333333333333335
wjyz.mp4,14,2.8333333333333335
wjyz.mp4,16,2.6666666666666665
wjyz.mp4,18,2.8333333333333335
wjyz.mp4,20,2.3333333333333335
wjyz.mp4,22,2.8333333333333335
wjyz.mp4,24,3.0
wjyz.mp4,26,2.6666666666666665
wjyz.mp4,28,2.1666666666666665
wjyz.mp4,30,2.3333333333333335
wjyz.mp4,32,2.6666666666666665
wjyz.mp4,34,2.3333333333333335
wjyz.mp4,36,2.6666666666666665
wjyz.mp4,38,2.3333333333333335
wjyz.mp4,40,2.5
wjyz.mp4,42,2.3333333333333335
wjyz.mp4,44,2.3333333333333335
wjyz.mp4,46,2.3333333333333335
wjyz.mp4,48,2.6666666666666665
wjyz.mp4,50,2.5
wjyz.mp4,52,2.8333333333333335
wkgg.mp4,26,6.0
wkgg.mp4,28,2.8333333333333335
wkgg.mp4,30,3.8333333333333335
wkgg.mp4,42,6.0
wkgg.mp4,44,6.0
wkgg.mp4,46,6.0
wkgg.mp4,48,6.0
wkgg.mp4,50,6.0
wkgg.mp4,52,7.666666666666667
wkgg.mp4,54,7.416666666666667
wkgg.mp4,56,7.6000000000000005
wkgo.mp4,0,0.8333333333333334
wlcq.avi,4,6.0
wlcq.avi,6,3.6666666666666665
wlcq.avi,8,3.9791666666666665
wlwt.mp4,0,3.8333333333333335
wmlj.mp4,0,1.1666666666666667
wnac.mp4,0,1.0
wnac.mp4,2,1.5
wnac.mp4,4,7.0
wnac.mp4,6,4.0
wnac.mp4,8,6.0
wnac.mp4,10,6.0
wnac.mp4,12,6.0
wnac.mp4,14,6.0
wnac.mp4,16,6.0
wnac.mp4,18,6.0
wnac.mp4,20,6.0
wnac.mp4,22,6.0
wnac.mp4,24,6.0
wnac.mp4,26,6.0
wnac.mp4,28,6.0
wnac.mp4,30,6.0
wnac.mp4,32,8.5
wnac.mp4,34,3.3333333333333335
woao.mp4,0,3.6666666666666665
woao.mp4,2,4.0
woao.mp4,4,2.8333333333333335
woao.mp4,6,2.1666666666666665
woao.mp4,8,1.8333333333333333
woha.mp4,0,6.0
woha.mp4,50,6.0
woit.mp4,10,6.0
woit.mp4,20,6.0
woit.mp4,50,6.0
wott.mp4,0,2.6666666666666665
wott.mp4,2,2.1666666666666665
wott.mp4,4,2.1666666666666665
wott.mp4,6,2.1666666666666665
wott.mp4,8,1.6666666666666667
wott.mp4,10,2.1666666666666665
wott.mp4,12,2.1666666666666665
wott.mp4,14,1.0
wpgz.mp4,0,7.111111111111111
wpgz.mp4,2,7.666666666666667
wpgz.mp4,4,6.0
wpgz.mp4,6,5.333333333333333
wpgz.mp4,8,5.666666666666667
wpgz.mp4,10,6.0
wpgz.mp4,12,5.666666666666667
wpgz.mp4,14,5.333333333333333
wpgz.mp4,16,6.0
wpgz.mp4,18,5.333333333333333
wpgz.mp4,20,6.0
wpgz.mp4,22,6.0
wpgz.mp4,24,6.0
wpgz.mp4,26,5.333333333333333
wpgz.mp4,28,6.0
wpgz.mp4,30,6.0
wpgz.mp4,32,6.0
wpgz.mp4,34,6.0
wpke.mp4,0,4.333333333333333
wpke.mp4,2,4.166666666666667
wpke.mp4,4,4.0
wpke.mp4,6,4.0
wpke.mp4,8,4.5
wpke.mp4,10,4.0
wpke.mp4,12,4.333333333333333
wpke.mp4,14,4.5
wpke.mp4,16,4.5
wpke.mp4,18,4.833333333333333
wpke.mp4,20,4.166666666666667
wpke.mp4,22,4.333333333333333
wpke.mp4,24,4.111111111111112
wpke.mp4,26,5.833333333333333
wpke.mp4,28,5.233333333333333
wpke.mp4,30,6.266666666666667
wpke.mp4,32,6.0
wpoo.mp4,0,1.0
wpoo.mp4,2,1.5
wpoo.mp4,4,2.8333333333333335
wpoo.mp4,6,3.5
wpoo.mp4,34,3.3333333333333335
wpoo.mp4,36,5.333333333333333
wpoo.mp4,38,6.0
wqeq.mp4,0,2.5
wqpt.mp4,6,4.0
wqpt.mp4,8,1.6666666666666667
wqpt.mp4,10,2.0
wqpt.mp4,12,2.0
wqpt.mp4,14,2.1666666666666665
wqpt.mp4,16,2.1666666666666665
wqpt.mp4,18,2.1666666666666665
wqpt.mp4,20,2.3333333333333335
wqpt.mp4,22,2.1666666666666665
wqpt.mp4,24,2.1666666666666665
wqpt.mp4,26,2.1666666666666665
wqpt.mp4,28,2.1666666666666665
wqpt.mp4,30,2.1666666666666665
wqpt.mp4,32,2.3333333333333335
wqpt.mp4,34,2.3333333333333335
wqpt.mp4,36,2.1666666666666665
wqpt.mp4,38,2.1666666666666665
wqpt.mp4,40,2.1666666666666665
wqpt.mp4,42,2.1666666666666665
wqpt.mp4,44,2.1666666666666665
wqpt.mp4,46,2.1666666666666665
wqpt.mp4,48,2.1666666666666665
wqpt.mp4,50,2.1666666666666665
wqpt.mp4,52,2.1666666666666665
wqpt.mp4,54,2.1666666666666665
wqpt.mp4,56,2.3333333333333335
wqpt.mp4,58,2.1666666666666665
wrhn.avi,8,3.6666666666666665
wrhn.avi,10,3.6666666666666665
wrhn.avi,12,3.5
wrhn.avi,14,6.0
wrrd.mp4,20,0.6666666666666666
wrrd.mp4,22,0.6666666666666666
wrrd.mp4,24,0.6666666666666666
wrrd.mp4,26,0.8333333333333334
wrrd.mp4,28,0.6666666666666666
wrrd.mp4,50,1.3333333333333333
wrrd.mp4,52,6.0
wrrd.mp4,54,6.0
wrrd.mp4,56,6.0
wrrd.mp4,58,6.0
wsgd.mp4,0,1.1666666666666667
wsgd.mp4,10,3.6666666666666665
wsgd.mp4,20,3.6666666666666665
wsjp.mp4,0,1.1666666666666667
wsjp.mp4,2,1.0
wsjp.mp4,4,4.5
wsqy.mp4,0,5.083333333333333
wtqx.mp4,0,4.0
wtzs.avi,30,3.4861111111111107
wtzs.avi,34,4.0
wtzs.avi,36,4.0
wuux.mp4,0,3.6666666666666665
wuux.mp4,2,3.3333333333333335
wuux.mp4,4,3.777777777777778
wuux.mp4,6,3.6666666666666665
wuux.mp4,8,3.8333333333333335
wuux.mp4,10,3.8333333333333335
wuux.mp4,12,3.6666666666666665
wuux.mp4,14,3.0
wuvh.mp4,0,2.5
wuvh.mp4,10,6.333333333333333
wuvh.mp4,50,4.111111111111111
wvhi.mp4,0,1.8333333333333333
wvhi.mp4,2,1.5
wvhi.mp4,4,1.3333333333333333
wvnc.avi,7,3.6666666666666665
wvnc.avi,9,1.5
wvnc.avi,11,4.833333333333333
wvnc.avi,13,6.0
wvnc.avi,15,4.833333333333333
wvux.mp4,0,5.583333333333333
wwal.mp4,0,1.5
wwal.mp4,2,1.3333333333333333
wwal.mp4,4,1.0
wwsc.mp4,0,5.888888888888889
wwuk.mp4,0,6.0
wyaw.mp4,0,3.3333333333333335
wyaw.mp4,2,3.6666666666666665
wyaw.mp4,4,3.3333333333333335
wyaw.mp4,6,3.6666666666666665
wyaw.mp4,8,3.6666666666666665
wyaw.mp4,10,3.1666666666666665
wyaw.mp4,12,3.5
wyaw.mp4,14,3.6666666666666665
wyaw.mp4,16,3.3333333333333335
wyaw.mp4,18,3.3333333333333335
wyaw.mp4,20,3.1666666666666665
wyaw.mp4,22,3.3333333333333335
wyaw.mp4,24,3.6666666666666665
wyaw.mp4,26,3.3333333333333335
wyaw.mp4,28,3.3333333333333335
wyaw.mp4,30,3.3333333333333335
wyaw.mp4,32,3.1666666666666665
wyaw.mp4,34,3.8333333333333335
wyaz.mp4,0,2.8333333333333335
wyaz.mp4,2,2.1666666666666665
wyum.avi,0,0.8333333333333334
wyum.avi,2,0.75
wzby.mp4,0,2.5
wzcw.mp4,0,6.666666666666667
wzht.mp4,0,5.0
wzht.mp4,2,4.944444444444445
wzht.mp4,16,7.0
wzht.mp4,18,2.0
wzht.mp4,20,2.0
wzht.mp4,22,1.8333333333333333
wzht.mp4,24,1.6666666666666667
wzht.mp4,26,1.8333333333333333
wzht.mp4,28,2.0
wzht.mp4,30,2.0
wznw.mp4,0,1.0555555555555556
wznw.mp4,2,1.1666666666666667
wznw.mp4,4,1.6666666666666667
wznw.mp4,6,1.8333333333333333
wznw.mp4,8,1.5
wznw.mp4,10,1.8333333333333333
wznw.mp4,12,2.3333333333333335
wznw.mp4,14,2.1666666666666665
wznw.mp4,16,2.3333333333333335
wznw.mp4,18,2.8333333333333335
wznw.mp4,20,2.888888888888889
wznw.mp4,22,3.6666666666666665
wznw.mp4,24,3.3333333333333335
wznw.mp4,26,3.3333333333333335
wznw.mp4,28,3.3333333333333335
wznw.mp4,30,2.8333333333333335
wznw.mp4,32,3.5
wznw.mp4,34,3.3333333333333335
wznw.mp4,36,3.5
wznw.mp4,38,3.3333333333333335
wznw.mp4,40,3.3333333333333335
wznw.mp4,42,3.0833333333333335
wznw.mp4,44,3.6666666666666665
wznw.mp4,46,3.8333333333333335
wznw.mp4,48,3.5
wznw.mp4,50,3.3333333333333335
wznw.mp4,52,3.8333333333333335
wznw.mp4,54,4.0
wznw.mp4,56,4.333333333333333
wznw.mp4,58,4.166666666666667
wzrf.mp4,0,3.5
wzrf.mp4,10,3.0
wztm.mp4,0,6.833333333333333
xaqf.mp4,0,6.166666666666667
xaqf.mp4,10,3.1666666666666665
xaqf.mp4,30,8.333333333333334
xbbk.mp4,0,3.3333333333333335
xbbk.mp4,10,4.166666666666667
xbbk.mp4,20,3.1666666666666665
xbbk.mp4,30,3.5
xbbk.mp4,40,4.0
xbbk.mp4,50,3.1666666666666665
xbiv.mp4,0,2.3333333333333335
xbiv.mp4,2,2.3333333333333335
xbxc.mp4,0,1.1666666666666667
xbzk.avi,0,1.5333333333333332
xbzk.avi,2,0.75
xbzk.avi,4,3.4166666666666665
xbzk.avi,6,0.6666666666666666
xbzk.avi,8,0.7916666666666666
xbzk.avi,10,0.75
xbzk.avi,12,1.0
xbzk.avi,14,1.1666666666666667
xbzk.avi,16,6.0
xbzk.avi,18,3.6666666666666665
xbzk.avi,20,6.0
xbzk.avi,22,6.0
xbzk.avi,24,3.5
xbzk.avi,26,6.0
xbzk.avi,28,3.8333333333333335
xbzk.avi,30,6.0
xbzk.avi,32,4.166666666666667
xbzk.avi,34,4.333333333333333
xbzk.avi,36,4.833333333333333
xbzk.avi,38,3.5
xbzk.avi,40,3.5
xbzk.avi,42,6.0
xbzk.avi,44,4.666666666666667
xbzk.avi,46,4.166666666666667
xbzk.avi,48,3.3333333333333335
xdmj.avi,0,4.1000000000000005
xdmj.avi,2,3.3333333333333335
xdmj.avi,4,4.125
